module,benchmark,benchmark_full,keycount,samples,run_index,ns_per_op,bytes_per_op,allocs_per_op,raw_line,avg_attempts_per_success,avg_trie_attempts,bits/key_in_mem,bits/key_serialized,bits_per_key,bucket_overhead_bytes,bucket_size,bytes_in_mem,bytes_serialized,delimiter_storage_bytes,exact_trie_bytes,failed_builds,max_trie_attempts,num_buckets,successful_builds,total_bytes,trie_percent_of_total
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=1024-16,1024,6080,5,229260.0,181352.0,2694.0,BenchmarkMonotoneHashBuild/Keys=1024-16       	    6080	    229260 ns/op	        51.38 bits/key_in_mem	      6576 bytes_in_mem	  181352 B/op	    2694 allocs/op,,,51.38,,,,,6576.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=8192-16,8192,684,1,1986335.0,1638144.0,21652.0,BenchmarkMonotoneHashBuild/Keys=8192-16       	     684	   1986335 ns/op	        48.63 bits/key_in_mem	     49800 bytes_in_mem	 1638144 B/op	   21652 allocs/op,,,48.63,,,,,49800.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=8192-16,8192,556,2,2088353.0,1638144.0,21652.0,BenchmarkMonotoneHashBuild/Keys=8192-16       	     556	   2088353 ns/op	        48.63 bits/key_in_mem	     49800 bytes_in_mem	 1638144 B/op	   21652 allocs/op,,,48.63,,,,,49800.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=8192-16,8192,666,3,2049527.0,1638144.0,21652.0,BenchmarkMonotoneHashBuild/Keys=8192-16       	     666	   2049527 ns/op	        48.63 bits/key_in_mem	     49800 bytes_in_mem	 1638144 B/op	   21652 allocs/op,,,48.63,,,,,49800.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=8192-16,8192,667,4,2095996.0,1638144.0,21652.0,BenchmarkMonotoneHashBuild/Keys=8192-16       	     667	   2095996 ns/op	        48.63 bits/key_in_mem	     49800 bytes_in_mem	 1638144 B/op	   21652 allocs/op,,,48.63,,,,,49800.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=8192-16,8192,608,5,2127031.0,1638144.0,21652.0,BenchmarkMonotoneHashBuild/Keys=8192-16       	     608	   2127031 ns/op	        48.63 bits/key_in_mem	     49800 bytes_in_mem	 1638144 B/op	   21652 allocs/op,,,48.63,,,,,49800.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=32768-16,32768,145,1,9270245.0,7266912.0,84998.0,BenchmarkMonotoneHashBuild/Keys=32768-16      	     145	   9270245 ns/op	        46.60 bits/key_in_mem	    190856 bytes_in_mem	 7266912 B/op	   84998 allocs/op,,,46.6,,,,,190856.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=32768-16,32768,141,2,9430579.0,7266912.0,84998.0,BenchmarkMonotoneHashBuild/Keys=32768-16      	     141	   9430579 ns/op	        46.60 bits/key_in_mem	    190856 bytes_in_mem	 7266912 B/op	   84998 allocs/op,,,46.6,,,,,190856.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=32768-16,32768,146,3,9584574.0,7266912.0,84998.0,BenchmarkMonotoneHashBuild/Keys=32768-16      	     146	   9584574 ns/op	        46.60 bits/key_in_mem	    190856 bytes_in_mem	 7266912 B/op	   84998 allocs/op,,,46.6,,,,,190856.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=32768-16,32768,139,4,9300447.0,7266912.0,84998.0,BenchmarkMonotoneHashBuild/Keys=32768-16      	     139	   9300447 ns/op	        46.60 bits/key_in_mem	    190856 bytes_in_mem	 7266912 B/op	   84998 allocs/op,,,46.6,,,,,190856.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=32768-16,32768,138,5,9310684.0,7266912.0,84998.0,BenchmarkMonotoneHashBuild/Keys=32768-16      	     138	   9310684 ns/op	        46.60 bits/key_in_mem	    190856 bytes_in_mem	 7266912 B/op	   84998 allocs/op,,,46.6,,,,,190856.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=262144-16,262144,12,1,106785080.0,59925384.0,667840.0,BenchmarkMonotoneHashBuild/Keys=262144-16     	      12	 106785080 ns/op	        44.67 bits/key_in_mem	   1463900 bytes_in_mem	59925384 B/op	  667840 allocs/op,,,44.67,,,,,1463900.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=262144-16,262144,12,2,109713639.0,59925384.0,667840.0,BenchmarkMonotoneHashBuild/Keys=262144-16     	      12	 109713639 ns/op	        44.67 bits/key_in_mem	   1463900 bytes_in_mem	59925384 B/op	  667840 allocs/op,,,44.67,,,,,1463900.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=262144-16,262144,10,3,107485083.0,59925384.0,667840.0,BenchmarkMonotoneHashBuild/Keys=262144-16     	      10	 107485083 ns/op	        44.67 bits/key_in_mem	   1463900 bytes_in_mem	59925384 B/op	  667840 allocs/op,,,44.67,,,,,1463900.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=262144-16,262144,10,4,101236142.0,59925384.0,667840.0,BenchmarkMonotoneHashBuild/Keys=262144-16     	      10	 101236142 ns/op	        44.67 bits/key_in_mem	   1463900 bytes_in_mem	59925384 B/op	  667840 allocs/op,,,44.67,,,,,1463900.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=262144-16,262144,12,5,114971260.0,59925384.0,667840.0,BenchmarkMonotoneHashBuild/Keys=262144-16     	      12	 114971260 ns/op	        44.67 bits/key_in_mem	   1463900 bytes_in_mem	59925384 B/op	  667840 allocs/op,,,44.67,,,,,1463900.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=1048576-16,1048576,2,1,535589125.0,235582424.0,2643421.0,BenchmarkMonotoneHashBuild/Keys=1048576-16    	       2	 535589125 ns/op	        43.56 bits/key_in_mem	   5709136 bytes_in_mem	235582424 B/op	 2643421 allocs/op,,,43.56,,,,,5709136.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=1048576-16,1048576,2,2,634672104.0,235582424.0,2643421.0,BenchmarkMonotoneHashBuild/Keys=1048576-16    	       2	 634672104 ns/op	        43.56 bits/key_in_mem	   5709136 bytes_in_mem	235582424 B/op	 2643421 allocs/op,,,43.56,,,,,5709136.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=1048576-16,1048576,2,3,664878021.0,235610296.0,2643423.0,BenchmarkMonotoneHashBuild/Keys=1048576-16    	       2	 664878021 ns/op	        43.56 bits/key_in_mem	   5709136 bytes_in_mem	235610296 B/op	 2643423 allocs/op,,,43.56,,,,,5709136.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=1048576-16,1048576,2,4,625207521.0,235582424.0,2643421.0,BenchmarkMonotoneHashBuild/Keys=1048576-16    	       2	 625207521 ns/op	        43.56 bits/key_in_mem	   5709136 bytes_in_mem	235582424 B/op	 2643421 allocs/op,,,43.56,,,,,5709136.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=1048576-16,1048576,2,5,612194396.0,235582424.0,2643421.0,BenchmarkMonotoneHashBuild/Keys=1048576-16    	       2	 612194396 ns/op	        43.56 bits/key_in_mem	   5709136 bytes_in_mem	235582424 B/op	 2643421 allocs/op,,,43.56,,,,,5709136.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=4194304-16,4194304,1,1,2853544291.0,931143912.0,10494741.0,BenchmarkMonotoneHashBuild/Keys=4194304-16    	       1	2853544291 ns/op	        42.69 bits/key_in_mem	  22383736 bytes_in_mem	931143912 B/op	10494741 allocs/op,,,42.69,,,,,22383736.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=4194304-16,4194304,1,2,2997878750.0,931143912.0,10494741.0,BenchmarkMonotoneHashBuild/Keys=4194304-16    	       1	2997878750 ns/op	        42.69 bits/key_in_mem	  22383736 bytes_in_mem	931143912 B/op	10494741 allocs/op,,,42.69,,,,,22383736.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=4194304-16,4194304,1,3,2683319750.0,931143912.0,10494741.0,BenchmarkMonotoneHashBuild/Keys=4194304-16    	       1	2683319750 ns/op	        42.69 bits/key_in_mem	  22383736 bytes_in_mem	931143912 B/op	10494741 allocs/op,,,42.69,,,,,22383736.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=4194304-16,4194304,1,4,2543221084.0,931143928.0,10494741.0,BenchmarkMonotoneHashBuild/Keys=4194304-16    	       1	2543221084 ns/op	        42.69 bits/key_in_mem	  22383736 bytes_in_mem	931143928 B/op	10494741 allocs/op,,,42.69,,,,,22383736.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=4194304-16,4194304,1,5,2691800167.0,931143928.0,10494741.0,BenchmarkMonotoneHashBuild/Keys=4194304-16    	       1	2691800167 ns/op	        42.69 bits/key_in_mem	  22383736 bytes_in_mem	931143928 B/op	10494741 allocs/op,,,42.69,,,,,22383736.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=16777216-16,16777216,1,1,13165818750.0,4040605152.0,41709843.0,BenchmarkMonotoneHashBuild/Keys=16777216-16   	       1	13165818750 ns/op	        41.95 bits/key_in_mem	  87974792 bytes_in_mem	4040605152 B/op	41709843 allocs/op,,,41.95,,,,,87974792.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=16777216-16,16777216,1,2,12113876292.0,4040605104.0,41709843.0,BenchmarkMonotoneHashBuild/Keys=16777216-16   	       1	12113876292 ns/op	        41.95 bits/key_in_mem	  87974792 bytes_in_mem	4040605104 B/op	41709843 allocs/op,,,41.95,,,,,87974792.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=16777216-16,16777216,1,3,12160166750.0,4040605280.0,41709845.0,BenchmarkMonotoneHashBuild/Keys=16777216-16   	       1	12160166750 ns/op	        41.95 bits/key_in_mem	  87974792 bytes_in_mem	4040605280 B/op	41709845 allocs/op,,,41.95,,,,,87974792.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=16777216-16,16777216,1,4,12812784875.0,4040605088.0,41709843.0,BenchmarkMonotoneHashBuild/Keys=16777216-16   	       1	12812784875 ns/op	        41.95 bits/key_in_mem	  87974792 bytes_in_mem	4040605088 B/op	41709843 allocs/op,,,41.95,,,,,87974792.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashBuild,BenchmarkMonotoneHashBuild/Keys=16777216-16,16777216,1,5,12352753125.0,4040605120.0,41709843.0,BenchmarkMonotoneHashBuild/Keys=16777216-16   	       1	12352753125 ns/op	        41.95 bits/key_in_mem	  87974792 bytes_in_mem	4040605120 B/op	41709843 allocs/op,,,41.95,,,,,87974792.0,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=32-16,32,17742346,1,72.8,24.0,1.0,BenchmarkMonotoneHashLookup/Keys=32-16        	17742346	        72.80 ns/op	      24 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=32-16,32,17120569,2,69.09,24.0,1.0,BenchmarkMonotoneHashLookup/Keys=32-16        	17120569	        69.09 ns/op	      24 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=32-16,32,16896885,3,71.4,24.0,1.0,BenchmarkMonotoneHashLookup/Keys=32-16        	16896885	        71.40 ns/op	      24 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=32-16,32,17588548,4,70.84,24.0,1.0,BenchmarkMonotoneHashLookup/Keys=32-16        	17588548	        70.84 ns/op	      24 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=32-16,32,17569084,5,68.18,24.0,1.0,BenchmarkMonotoneHashLookup/Keys=32-16        	17569084	        68.18 ns/op	      24 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=256-16,256,16098333,1,72.7,24.0,1.0,BenchmarkMonotoneHashLookup/Keys=256-16       	16098333	        72.70 ns/op	      24 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=256-16,256,17397481,2,74.67,24.0,1.0,BenchmarkMonotoneHashLookup/Keys=256-16       	17397481	        74.67 ns/op	      24 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=256-16,256,16750690,3,72.4,24.0,1.0,BenchmarkMonotoneHashLookup/Keys=256-16       	16750690	        72.40 ns/op	      24 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=256-16,256,16411864,4,70.7,24.0,1.0,BenchmarkMonotoneHashLookup/Keys=256-16       	16411864	        70.70 ns/op	      24 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=256-16,256,17336697,5,76.76,24.0,1.0,BenchmarkMonotoneHashLookup/Keys=256-16       	17336697	        76.76 ns/op	      24 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=1024-16,1024,12319189,1,94.18,25.0,1.0,BenchmarkMonotoneHashLookup/Keys=1024-16      	12319189	        94.18 ns/op	      25 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=1024-16,1024,13327650,2,100.3,25.0,1.0,BenchmarkMonotoneHashLookup/Keys=1024-16      	13327650	       100.3 ns/op	      25 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=1024-16,1024,12821979,3,90.64,25.0,1.0,BenchmarkMonotoneHashLookup/Keys=1024-16      	12821979	        90.64 ns/op	      25 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=1024-16,1024,12192003,4,93.13,25.0,1.0,BenchmarkMonotoneHashLookup/Keys=1024-16      	12192003	        93.13 ns/op	      25 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=1024-16,1024,12742975,5,94.09,25.0,1.0,BenchmarkMonotoneHashLookup/Keys=1024-16      	12742975	        94.09 ns/op	      25 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=8192-16,8192,9524794,1,123.2,26.0,1.0,BenchmarkMonotoneHashLookup/Keys=8192-16      	 9524794	       123.2 ns/op	      26 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=8192-16,8192,9537907,2,119.7,26.0,1.0,BenchmarkMonotoneHashLookup/Keys=8192-16      	 9537907	       119.7 ns/op	      26 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=8192-16,8192,9419721,3,125.7,26.0,1.0,BenchmarkMonotoneHashLookup/Keys=8192-16      	 9419721	       125.7 ns/op	      26 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=8192-16,8192,10281350,4,136.4,26.0,1.0,BenchmarkMonotoneHashLookup/Keys=8192-16      	10281350	       136.4 ns/op	      26 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=8192-16,8192,9338356,5,122.7,26.0,1.0,BenchmarkMonotoneHashLookup/Keys=8192-16      	 9338356	       122.7 ns/op	      26 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=32768-16,32768,7807166,1,133.9,26.0,1.0,BenchmarkMonotoneHashLookup/Keys=32768-16     	 7807166	       133.9 ns/op	      26 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=32768-16,32768,8766890,2,139.9,26.0,1.0,BenchmarkMonotoneHashLookup/Keys=32768-16     	 8766890	       139.9 ns/op	      26 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=32768-16,32768,8875618,3,142.9,26.0,1.0,BenchmarkMonotoneHashLookup/Keys=32768-16     	 8875618	       142.9 ns/op	      26 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=32768-16,32768,8892204,4,135.2,26.0,1.0,BenchmarkMonotoneHashLookup/Keys=32768-16     	 8892204	       135.2 ns/op	      26 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=32768-16,32768,8909608,5,138.8,26.0,1.0,BenchmarkMonotoneHashLookup/Keys=32768-16     	 8909608	       138.8 ns/op	      26 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=262144-16,262144,7531444,1,166.9,27.0,1.0,BenchmarkMonotoneHashLookup/Keys=262144-16    	 7531444	       166.9 ns/op	      27 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=262144-16,262144,7513573,2,194.9,27.0,1.0,BenchmarkMonotoneHashLookup/Keys=262144-16    	 7513573	       194.9 ns/op	      27 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=262144-16,262144,6875428,3,192.4,27.0,1.0,BenchmarkMonotoneHashLookup/Keys=262144-16    	 6875428	       192.4 ns/op	      27 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=262144-16,262144,7759186,4,196.9,27.0,1.0,BenchmarkMonotoneHashLookup/Keys=262144-16    	 7759186	       196.9 ns/op	      27 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=262144-16,262144,7413658,5,188.5,27.0,1.0,BenchmarkMonotoneHashLookup/Keys=262144-16    	 7413658	       188.5 ns/op	      27 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=1048576-16,1048576,5170052,1,245.4,27.0,1.0,BenchmarkMonotoneHashLookup/Keys=1048576-16   	 5170052	       245.4 ns/op	      27 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=1048576-16,1048576,5162233,2,251.7,27.0,1.0,BenchmarkMonotoneHashLookup/Keys=1048576-16   	 5162233	       251.7 ns/op	      27 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=1048576-16,1048576,5323784,3,250.3,27.0,1.0,BenchmarkMonotoneHashLookup/Keys=1048576-16   	 5323784	       250.3 ns/op	      27 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=1048576-16,1048576,4874355,4,245.7,27.0,1.0,BenchmarkMonotoneHashLookup/Keys=1048576-16   	 4874355	       245.7 ns/op	      27 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
bucket-mmph,BenchmarkMonotoneHashLookup,BenchmarkMonotoneHashLookup/Keys=1048576-16,1048576,5665004,5,248.3,27.0,1.0,BenchmarkMonotoneHashLookup/Keys=1048576-16   	 5665004	       248.3 ns/op	      27 B/op	       1 allocs/op,,,,,,,,,,,,,,,,,
