E_bits,I_bits,S_bits,allocs_per_op,benchmark,bits_per_key,bytes_per_op,keys,keysize,module,ns_per_op,prefixlen,samples,total_bytes
16.0,16.0,16.0,6804351.0,BenchmarkRangeLocatorBuild,52.31,161712560.0,32768.0,256.0,rloc,517170773.0,,1,214242.0
16.0,16.0,32.0,292092948.0,BenchmarkRangeLocatorBuild,52.76,5379871336.0,262144.0,256.0,rloc,17429868090.0,,1,1728967.0
16.0,8.0,16.0,2701.0,BenchmarkRangeLocatorBuild,96.25,110640.0,32.0,512.0,rloc,296768.0,,1,385.0
16.0,8.0,16.0,23145.0,BenchmarkRangeLocatorBuild,57.34,878152.0,256.0,512.0,rloc,2206599.0,,1,1835.0
16.0,8.0,16.0,109191.0,BenchmarkRangeLocatorBuild,55.09,3936248.0,1024.0,512.0,rloc,11828334.0,,1,7051.0
16.0,8.0,16.0,979453.0,BenchmarkRangeLocatorBuild,53.11,33743288.0,8192.0,512.0,rloc,84758101.0,,1,54388.0
16.0,16.0,16.0,4742888.0,BenchmarkRangeLocatorBuild,54.11,150956064.0,32768.0,512.0,rloc,428535269.0,,1,221638.0
16.0,16.0,32.0,325242726.0,BenchmarkRangeLocatorBuild,54.69,7596063184.0,262144.0,512.0,rloc,18564761571.0,,1,1792198.0
16.0,8.0,16.0,3027.0,BenchmarkRangeLocatorBuild,111.8,161666.0,32.0,1024.0,rloc,549773.0,,1,447.0
16.0,8.0,16.0,26211.0,BenchmarkRangeLocatorBuild,71.72,1361592.0,256.0,1024.0,rloc,2222879.0,,1,2295.0
16.0,8.0,16.0,122570.0,BenchmarkRangeLocatorBuild,62.51,6127072.0,1024.0,1024.0,rloc,11982191.0,,1,8001.0
16.0,8.0,16.0,1073458.0,BenchmarkRangeLocatorBuild,57.34,50539616.0,8192.0,1024.0,rloc,90092286.0,,1,58721.0
16.0,16.0,16.0,9232538.0,BenchmarkRangeLocatorBuild,58.13,379540104.0,32768.0,1024.0,rloc,801308872.0,,1,238115.0
16.0,16.0,32.0,331797995.0,BenchmarkRangeLocatorBuild,58.88,11073393752.0,262144.0,1024.0,rloc,21546613403.0,,1,1929361.0
16.0,8.0,16.0,3575.0,BenchmarkRangeLocatorBuild,211.5,460016.0,32.0,4096.0,rloc,780180.0,,1,846.0
16.0,8.0,16.0,30667.0,BenchmarkRangeLocatorBuild,100.0,3882160.0,256.0,4096.0,rloc,4106139.0,,1,3201.0
16.0,8.0,16.0,142391.0,BenchmarkRangeLocatorBuild,96.48,18662368.0,1024.0,4096.0,rloc,20096830.0,,1,12349.0
16.0,8.0,16.0,1253576.0,BenchmarkRangeLocatorBuild,81.56,156367400.0,8192.0,4096.0,rloc,173438775.0,,1,83518.0
16.0,16.0,16.0,5447499.0,BenchmarkRangeLocatorBuild,81.9,637713416.0,32768.0,4096.0,rloc,793492987.0,,1,335460.0
16.0,16.0,32.0,328513843.0,BenchmarkRangeLocatorBuild,82.18,29812629704.0,262144.0,4096.0,rloc,32431177514.0,,1,2693004.0
,,,17.0,BenchmarkRangeLocatorQuery,,338.0,32.0,64.0,rloc,1445.0,,1,
,,,21.0,BenchmarkRangeLocatorQuery,,416.0,256.0,64.0,rloc,1050.0,,1,
,,,27.0,BenchmarkRangeLocatorQuery,,537.0,1024.0,64.0,rloc,1530.0,,1,
,,,29.0,BenchmarkRangeLocatorQuery,,564.0,8192.0,64.0,rloc,2124.0,,1,
,,,33.0,BenchmarkRangeLocatorQuery,,619.0,32768.0,64.0,rloc,1851.0,,1,
,,,45.0,BenchmarkRangeLocatorQuery,,679.0,262144.0,64.0,rloc,2237.0,,1,
,,,19.0,BenchmarkRangeLocatorQuery,,395.0,32.0,128.0,rloc,847.5,,1,
,,,22.0,BenchmarkRangeLocatorQuery,,464.0,256.0,128.0,rloc,1100.0,,1,
,,,28.0,BenchmarkRangeLocatorQuery,,576.0,1024.0,128.0,rloc,1924.0,,1,
,,,32.0,BenchmarkRangeLocatorQuery,,648.0,8192.0,128.0,rloc,2534.0,,1,
,,,37.0,BenchmarkRangeLocatorQuery,,700.0,32768.0,128.0,rloc,2909.0,,1,
,,,49.0,BenchmarkRangeLocatorQuery,,762.0,262144.0,128.0,rloc,2642.0,,1,
,,,22.0,BenchmarkRangeLocatorQuery,,526.0,32.0,256.0,rloc,1123.0,,1,
,,,25.0,BenchmarkRangeLocatorQuery,,606.0,256.0,256.0,rloc,1307.0,,1,
,,,30.0,BenchmarkRangeLocatorQuery,,717.0,1024.0,256.0,rloc,1796.0,,1,
,,,39.0,BenchmarkRangeLocatorQuery,,894.0,8192.0,256.0,rloc,2136.0,,1,
,,,43.0,BenchmarkRangeLocatorQuery,,912.0,32768.0,256.0,rloc,2289.0,,1,
,,,53.0,BenchmarkRangeLocatorQuery,,978.0,262144.0,256.0,rloc,2866.0,,1,
,,,25.0,BenchmarkRangeLocatorQuery,,773.0,32.0,512.0,rloc,2034.0,,1,
,,,29.0,BenchmarkRangeLocatorQuery,,864.0,256.0,512.0,rloc,1428.0,,1,
,,,37.0,BenchmarkRangeLocatorQuery,,1089.0,1024.0,512.0,rloc,2306.0,,1,
,,,2289.5,BenchmarkMemoryDetailed,,98132.5,32.0,,lerloc,320312.5,,2,
,,,18779.0,BenchmarkMemoryDetailed,,723497.0,256.0,,lerloc,2658858.5,,2,
,,,88761.5,BenchmarkMemoryDetailed,,3130942.5,1024.0,,lerloc,12364989.5,,2,
,,,795057.5,BenchmarkMemoryDetailed,,26395178.0,8192.0,,lerloc,122948616.5,,2,
,,,3558369.0,BenchmarkMemoryDetailed,,109566802.0,32768.0,,lerloc,584105968.0,,2,
,,,247822727.0,BenchmarkMemoryDetailed,,4199185340.0,262144.0,,lerloc,21291458112.5,,2,
,,,391.0,BenchmarkMemoryDetailed,,13424.0,32.0,,mmph,61217.0,,1,
,,,2642.0,BenchmarkMemoryDetailed,,59091.0,256.0,,mmph,359619.0,,1,
,,,12296.0,BenchmarkMemoryDetailed,,257257.0,1024.0,,mmph,1758973.0,,1,
,,,133145.0,BenchmarkMemoryDetailed,,2707835.0,8192.0,,mmph,23118816.0,,1,
,,,579972.0,BenchmarkMemoryDetailed,,11856699.0,32768.0,,mmph,86397722.0,,1,
,,,6210278.0,BenchmarkMemoryDetailed,,104797912.0,262144.0,,mmph,942451152.0,,1,
,,,26436931.0,BenchmarkMemoryDetailed,,429555696.0,1048576.0,,mmph,3483319317.0,,1,
,,,216439657.0,BenchmarkMemoryDetailed,,3491252000.0,8388608.0,,mmph,22407372432.0,,1,
