benchmark,module,keysize,keys,prefixlen,E_bits,I_bits,S_bits,allocs_per_op,avg_attempts_per_success,avg_trie_attempts,bits_key_in_mem,bits_per_key,bucket_overhead_bytes,bucket_size,bytes_in_mem,bytes_per_op,compact_bits_key,delimiter_storage_bytes,exact_trie_bytes,failed_builds,fast_bits_key,fast_vs_compact_ratio,full_name,max_trie_attempts,ns_per_op,num_buckets,samples_count,successful_builds,total_bytes,trie_percent_of_total
BenchmarkRangeLocatorBuild,rloc,256.0,8192.0,,16.0,16.0,16.0,497280.0,,,,68.7,,,,20791702.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=256/Keys=8192-20,,132071707.0,,8,,70349.0,
BenchmarkRangeLocatorBuild,rloc,256.0,32768.0,,16.0,16.0,16.0,2009713.0,,,,68.41,,,,84024836.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=256/Keys=32768-20,,517014952.0,,2,,280188.0,
BenchmarkRangeLocatorBuild,rloc,256.0,262144.0,,16.0,16.0,32.0,183117139.0,,,,68.76,,,,2588106192.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=256/Keys=262144-20,,19781181860.0,,1,,2253045.0,
BenchmarkRangeLocatorBuild,rloc,512.0,32.0,,16.0,8.0,16.0,1344.0,,,,112.2,,,,83784.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=512/Keys=32-20,,239312.0,,5600,,449.0,
BenchmarkRangeLocatorBuild,rloc,512.0,256.0,,16.0,8.0,16.0,11937.0,,,,73.12,,,,657600.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=512/Keys=256-20,,2178600.0,,530,,2340.0,
BenchmarkRangeLocatorBuild,rloc,512.0,1024.0,,16.0,8.0,16.0,57317.0,,,,71.73,,,,2703661.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=512/Keys=1024-20,,11703901.0,,112,,9182.0,
BenchmarkRangeLocatorBuild,rloc,512.0,8192.0,,16.0,16.0,16.0,537661.0,,,,71.91,,,,22528176.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=512/Keys=8192-20,,93310436.0,,12,,73638.0,
BenchmarkRangeLocatorBuild,rloc,512.0,32768.0,,16.0,16.0,16.0,3800002.0,,,,71.25,,,,110216000.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=512/Keys=32768-20,,583970409.0,,2,,291837.0,
BenchmarkRangeLocatorBuild,rloc,512.0,262144.0,,16.0,16.0,32.0,181613265.0,,,,71.81,,,,2792706544.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=512/Keys=262144-20,,22156114346.0,,1,,2353211.0,
BenchmarkRangeLocatorBuild,rloc,1024.0,32.0,,16.0,8.0,16.0,1275.0,,,,126.8,,,,90280.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=1024/Keys=32-20,,300838.0,,3835,,507.0,
BenchmarkRangeLocatorBuild,rloc,1024.0,256.0,,16.0,8.0,16.0,11867.0,,,,80.28,,,,718048.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=1024/Keys=256-20,,4039669.0,,306,,2569.0,
BenchmarkRangeLocatorBuild,rloc,1024.0,1024.0,,16.0,8.0,16.0,57657.0,,,,81.28,,,,3052970.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=1024/Keys=1024-20,,16865498.0,,100,,10404.0,
BenchmarkRangeLocatorBuild,rloc,1024.0,8192.0,,16.0,16.0,16.0,575662.0,,,,77.72,,,,25980933.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=1024/Keys=8192-20,,148091524.0,,9,,79590.0,
BenchmarkRangeLocatorBuild,rloc,1024.0,32768.0,,16.0,16.0,16.0,3702397.0,,,,77.61,,,,129310936.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=1024/Keys=32768-20,,1179579027.0,,1,,317895.0,
BenchmarkRangeLocatorBuild,rloc,1024.0,262144.0,,16.0,16.0,32.0,186467784.0,,,,77.7,,,,3367734560.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=1024/Keys=262144-20,,28759495286.0,,1,,2545913.0,
BenchmarkRangeLocatorBuild,rloc,4096.0,32.0,,16.0,8.0,16.0,1274.0,,,,223.0,,,,144808.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=4096/Keys=32-20,,610273.0,,2739,,892.0,
BenchmarkRangeLocatorBuild,rloc,4096.0,256.0,,16.0,8.0,16.0,12200.0,,,,100.8,,,,1230208.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=4096/Keys=256-20,,5855546.0,,222,,3224.0,
BenchmarkRangeLocatorBuild,rloc,4096.0,1024.0,,16.0,8.0,16.0,57737.0,,,,113.0,,,,4923245.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=4096/Keys=1024-20,,20288098.0,,54,,14469.0,
BenchmarkRangeLocatorBuild,rloc,4096.0,8192.0,,16.0,16.0,16.0,609158.0,,,,114.6,,,,48721699.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=4096/Keys=8192-20,,179545519.0,,7,,117305.0,
BenchmarkRangeLocatorBuild,rloc,4096.0,32768.0,,16.0,16.0,16.0,7801147.0,,,,113.7,,,,387211984.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=4096/Keys=32768-20,,1726396165.0,,1,,465629.0,
BenchmarkRangeLocatorBuild,rloc,4096.0,262144.0,,16.0,16.0,32.0,146681231.0,,,,114.4,,,,5648959144.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=4096/Keys=262144-20,,27689101598.0,,1,,3749871.0,
BenchmarkRangeLocatorQuery,rloc,64.0,32.0,,,,,9.0,,,,,,,,80.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=64/Keys=32-20,,935.1,,1591015,,,
BenchmarkRangeLocatorQuery,rloc,64.0,256.0,,,,,12.0,,,,,,,,105.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=64/Keys=256-20,,1306.0,,1000000,,,
BenchmarkRangeLocatorQuery,rloc,64.0,1024.0,,,,,16.0,,,,,,,,137.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=64/Keys=1024-20,,1848.0,,702098,,,
BenchmarkRangeLocatorQuery,rloc,64.0,8192.0,,,,,18.0,,,,,,,,154.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=64/Keys=8192-20,,2229.0,,728808,,,
BenchmarkRangeLocatorQuery,rloc,64.0,32768.0,,,,,18.0,,,,,,,,150.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=64/Keys=32768-20,,2036.0,,655171,,,
BenchmarkRangeLocatorQuery,rloc,64.0,262144.0,,,,,21.0,,,,,,,,173.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=64/Keys=262144-20,,2938.0,,555405,,,
BenchmarkRangeLocatorQuery,rloc,128.0,32.0,,,,,9.0,,,,,,,,88.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=128/Keys=32-20,,1008.0,,1394209,,,
BenchmarkRangeLocatorQuery,rloc,128.0,256.0,,,,,12.0,,,,,,,,113.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=128/Keys=256-20,,1743.0,,826872,,,
BenchmarkRangeLocatorQuery,rloc,128.0,1024.0,,,,,17.0,,,,,,,,151.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=128/Keys=1024-20,,2460.0,,483645,,,
BenchmarkRangeLocatorQuery,rloc,128.0,8192.0,,,,,19.0,,,,,,,,169.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=128/Keys=8192-20,,2623.0,,528098,,,
BenchmarkRangeLocatorQuery,rloc,128.0,32768.0,,,,,19.0,,,,,,,,167.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=128/Keys=32768-20,,2545.0,,518313,,,
BenchmarkRangeLocatorQuery,rloc,128.0,262144.0,,,,,21.0,,,,,,,,190.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=128/Keys=262144-20,,1693.0,,643519,,,
BenchmarkRangeLocatorQuery,rloc,256.0,32.0,,,,,10.0,,,,,,,,134.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=256/Keys=32-20,,875.7,,1827832,,,
BenchmarkRangeLocatorQuery,rloc,256.0,256.0,,,,,13.0,,,,,,,,168.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=256/Keys=256-20,,1112.0,,1489507,,,
BenchmarkRangeLocatorQuery,rloc,256.0,1024.0,,,,,17.0,,,,,,,,199.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=256/Keys=1024-20,,1779.0,,616710,,,
BenchmarkRangeLocatorQuery,rloc,256.0,8192.0,,,,,20.0,,,,,,,,224.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=256/Keys=8192-20,,2005.0,,620826,,,
BenchmarkRangeLocatorQuery,rloc,256.0,32768.0,,,,,19.0,,,,,,,,224.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=256/Keys=32768-20,,1849.0,,576936,,,
BenchmarkRangeLocatorQuery,rloc,256.0,262144.0,,,,,23.0,,,,,,,,246.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=256/Keys=262144-20,,2074.0,,535543,,,
BenchmarkRangeLocatorQuery,rloc,512.0,32.0,,,,,10.0,,,,,,,,186.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=512/Keys=32-20,,708.4,,1438080,,,
BenchmarkRangeLocatorQuery,rloc,512.0,256.0,,,,,14.0,,,,,,,,218.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=512/Keys=256-20,,1128.0,,1140698,,,
BenchmarkRangeLocatorQuery,rloc,512.0,1024.0,,,,,18.0,,,,,,,,255.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=512/Keys=1024-20,,1660.0,,967026,,,
BenchmarkRangeLocatorQuery,rloc,512.0,8192.0,,,,,20.0,,,,,,,,285.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=512/Keys=8192-20,,1777.0,,569850,,,
BenchmarkRangeLocatorQuery,rloc,512.0,32768.0,,,,,20.0,,,,,,,,300.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=512/Keys=32768-20,,1862.0,,642147,,,
BenchmarkRangeLocatorQuery,rloc,512.0,262144.0,,,,,23.0,,,,,,,,316.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=512/Keys=262144-20,,2317.0,,737594,,,
BenchmarkRangeLocatorQuery,rloc,1024.0,32.0,,,,,10.0,,,,,,,,280.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=1024/Keys=32-20,,829.5,,1212946,,,
BenchmarkRangeLocatorQuery,rloc,1024.0,256.0,,,,,14.0,,,,,,,,308.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=1024/Keys=256-20,,1371.0,,1000000,,,
BenchmarkRangeLocatorQuery,rloc,1024.0,1024.0,,,,,18.0,,,,,,,,376.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=1024/Keys=1024-20,,1793.0,,972711,,,
BenchmarkRangeLocatorQuery,rloc,1024.0,8192.0,,,,,21.0,,,,,,,,415.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=1024/Keys=8192-20,,2052.0,,559905,,,
BenchmarkRangeLocatorQuery,rloc,1024.0,32768.0,,,,,21.0,,,,,,,,448.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=1024/Keys=32768-20,,2322.0,,519819,,,
BenchmarkRangeLocatorQuery,rloc,1024.0,262144.0,,,,,24.0,,,,,,,,458.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=1024/Keys=262144-20,,2405.0,,569838,,,
BenchmarkRangeLocatorQuery,rloc,4096.0,32.0,,,,,10.0,,,,,,,,913.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=4096/Keys=32-20,,1227.0,,1000000,,,
BenchmarkRangeLocatorQuery,rloc,4096.0,256.0,,,,,14.0,,,,,,,,1036.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=4096/Keys=256-20,,1961.0,,554598,,,
BenchmarkRangeLocatorQuery,rloc,4096.0,1024.0,,,,,18.0,,,,,,,,1034.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=4096/Keys=1024-20,,2427.0,,527118,,,
BenchmarkRangeLocatorQuery,rloc,4096.0,8192.0,,,,,22.0,,,,,,,,1312.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=4096/Keys=8192-20,,4091.0,,293106,,,
BenchmarkRangeLocatorQuery,rloc,4096.0,32768.0,,,,,22.0,,,,,,,,1370.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=4096/Keys=32768-20,,4077.0,,351013,,,
BenchmarkRangeLocatorQuery,rloc,4096.0,262144.0,,,,,25.0,,,,,,,,1373.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=4096/Keys=262144-20,,3513.0,,329511,,,
BenchmarkRangeLocatorBuild,rloc,64.0,32.0,,8.0,8.0,16.0,1262.0,,,,98.0,,,,74618.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=64/Keys=32-20,,243756.0,,4732,,392.0,
BenchmarkRangeLocatorBuild,rloc,64.0,256.0,,8.0,8.0,16.0,11179.0,,,,68.28,,,,581472.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=64/Keys=256-20,,2740175.0,,565,,2185.0,
BenchmarkRangeLocatorBuild,rloc,64.0,1024.0,,8.0,8.0,16.0,53364.0,,,,66.49,,,,2370320.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=64/Keys=1024-20,,11826728.0,,100,,8511.0,
BenchmarkRangeLocatorBuild,rloc,64.0,8192.0,,8.0,16.0,16.0,463106.0,,,,66.6,,,,19179621.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=64/Keys=8192-20,,89432041.0,,12,,68198.0,
BenchmarkRangeLocatorBuild,rloc,64.0,32768.0,,8.0,16.0,16.0,1863116.0,,,,66.2,,,,76827552.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=64/Keys=32768-20,,403036151.0,,3,,271145.0,
BenchmarkRangeLocatorBuild,rloc,64.0,262144.0,,8.0,16.0,16.0,16236412.0,,,,65.93,,,,625453968.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=64/Keys=262144-20,,3692242510.0,,1,,2160302.0,
BenchmarkRangeLocatorBuild,rloc,128.0,32.0,,8.0,8.0,16.0,1251.0,,,,95.5,,,,75224.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=128/Keys=32-20,,312478.0,,4839,,382.0,
BenchmarkRangeLocatorBuild,rloc,128.0,256.0,,8.0,8.0,16.0,11134.0,,,,68.62,,,,587313.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=128/Keys=256-20,,2504110.0,,445,,2196.0,
BenchmarkRangeLocatorBuild,rloc,128.0,1024.0,,8.0,8.0,16.0,55358.0,,,,66.48,,,,2416280.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=128/Keys=1024-20,,11570274.0,,100,,8509.0,
BenchmarkRangeLocatorBuild,rloc,128.0,8192.0,,8.0,16.0,16.0,489006.0,,,,66.91,,,,19658692.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=128/Keys=8192-20,,108966351.0,,12,,68518.0,
BenchmarkRangeLocatorBuild,rloc,128.0,32768.0,,8.0,16.0,16.0,1957662.0,,,,66.98,,,,78893693.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=128/Keys=32768-20,,404151333.0,,3,,274365.0,
BenchmarkRangeLocatorBuild,rloc,128.0,262144.0,,8.0,16.0,32.0,208814487.0,,,,67.34,,,,2679097680.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=128/Keys=262144-20,,22592967091.0,,1,,2206495.0,
BenchmarkRangeLocatorBuild,rloc,256.0,32.0,,16.0,8.0,16.0,1301.0,,,,100.2,,,,79032.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=256/Keys=32-20,,313897.0,,3199,,401.0,
BenchmarkRangeLocatorBuild,rloc,256.0,256.0,,16.0,8.0,16.0,11873.0,,,,73.12,,,,625448.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=256/Keys=256-20,,2571718.0,,464,,2340.0,
BenchmarkRangeLocatorBuild,rloc,256.0,1024.0,,16.0,8.0,16.0,55959.0,,,,68.75,,,,2535991.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=256/Keys=1024-20,,12556727.0,,109,,8800.0,
BenchmarkRangeLocatorBuild,rloc,256.0,8192.0,,16.0,16.0,16.0,526444.0,,,,68.7,,,,21069573.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=256/Keys=8192-20,,105444166.0,,12,,70349.0,
BenchmarkRangeLocatorBuild,rloc,256.0,32768.0,,16.0,16.0,16.0,3525129.0,,,,68.41,,,,99093168.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=256/Keys=32768-20,,619646248.0,,2,,280188.0,
BenchmarkRangeLocatorBuild,rloc,256.0,262144.0,,16.0,16.0,32.0,189555988.0,,,,68.76,,,,2644433352.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=256/Keys=262144-20,,20480853382.0,,1,,2253045.0,
BenchmarkRangeLocatorBuild,rloc,512.0,32.0,,16.0,8.0,16.0,1344.0,,,,112.2,,,,83784.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=512/Keys=32-20,,264840.0,,5151,,449.0,
BenchmarkRangeLocatorBuild,rloc,512.0,256.0,,16.0,8.0,16.0,11937.0,,,,73.12,,,,657600.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=512/Keys=256-20,,2230779.0,,598,,2340.0,
BenchmarkRangeLocatorBuild,rloc,512.0,1024.0,,16.0,8.0,16.0,56988.0,,,,71.73,,,,2700379.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=512/Keys=1024-20,,12219932.0,,100,,9182.0,
BenchmarkRangeLocatorBuild,rloc,512.0,8192.0,,16.0,16.0,16.0,555109.0,,,,71.91,,,,22698821.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=512/Keys=8192-20,,104880654.0,,12,,73638.0,
BenchmarkRangeLocatorBuild,rloc,512.0,32768.0,,16.0,16.0,16.0,9933719.0,,,,71.25,,,,179868424.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=512/Keys=32768-20,,1610813162.0,,1,,291837.0,
BenchmarkRangeLocatorBuild,rloc,512.0,262144.0,,16.0,16.0,32.0,216974265.0,,,,71.81,,,,3139822776.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=512/Keys=262144-20,,27353428053.0,,1,,2353211.0,
BenchmarkRangeLocatorBuild,rloc,1024.0,32.0,,16.0,8.0,16.0,1275.0,,,,126.8,,,,90280.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=1024/Keys=32-20,,358377.0,,4214,,507.0,
BenchmarkRangeLocatorBuild,rloc,1024.0,256.0,,16.0,8.0,16.0,11885.0,,,,80.28,,,,718219.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=1024/Keys=256-20,,2878276.0,,409,,2569.0,
BenchmarkRangeLocatorBuild,rloc,1024.0,1024.0,,16.0,8.0,16.0,58260.0,,,,81.28,,,,3060250.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=1024/Keys=1024-20,,16472940.0,,100,,10404.0,
BenchmarkRangeLocatorBuild,rloc,1024.0,8192.0,,16.0,16.0,16.0,583970.0,,,,77.72,,,,26088966.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=1024/Keys=8192-20,,153514882.0,,10,,79590.0,
BenchmarkRangeLocatorBuild,rloc,1024.0,32768.0,,16.0,16.0,16.0,7673423.0,,,,77.61,,,,185755152.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=1024/Keys=32768-20,,1629125788.0,,2,,317895.0,
BenchmarkRangeLocatorBuild,rloc,1024.0,262144.0,,16.0,16.0,32.0,172078815.0,,,,77.7,,,,3191861328.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=1024/Keys=262144-20,,26634363196.0,,1,,2545913.0,
BenchmarkRangeLocatorBuild,rloc,4096.0,32.0,,16.0,8.0,16.0,1274.0,,,,223.0,,,,144808.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=4096/Keys=32-20,,415601.0,,3468,,892.0,
BenchmarkRangeLocatorBuild,rloc,4096.0,256.0,,16.0,8.0,16.0,12200.0,,,,100.8,,,,1230208.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=4096/Keys=256-20,,3673858.0,,302,,3224.0,
BenchmarkRangeLocatorBuild,rloc,4096.0,1024.0,,16.0,8.0,16.0,57504.0,,,,113.0,,,,4920124.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=4096/Keys=1024-20,,14795655.0,,70,,14469.0,
BenchmarkRangeLocatorBuild,rloc,4096.0,8192.0,,16.0,16.0,16.0,608807.0,,,,114.6,,,,48776425.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=4096/Keys=8192-20,,173159776.0,,9,,117305.0,
BenchmarkRangeLocatorBuild,rloc,4096.0,32768.0,,16.0,16.0,16.0,2682323.0,,,,113.7,,,,210098512.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=4096/Keys=32768-20,,762764836.0,,2,,465629.0,
BenchmarkRangeLocatorBuild,rloc,4096.0,262144.0,,16.0,16.0,32.0,144933972.0,,,,114.4,,,,5600120584.0,,,,,,,BenchmarkRangeLocatorBuild/KeySize=4096/Keys=262144-20,,26661076810.0,,1,,3749871.0,
BenchmarkRangeLocatorQuery,rloc,64.0,32.0,,,,,9.0,,,,,,,,80.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=64/Keys=32-20,,924.1,,1781344,,,
BenchmarkRangeLocatorQuery,rloc,64.0,256.0,,,,,12.0,,,,,,,,105.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=64/Keys=256-20,,1350.0,,838306,,,
BenchmarkRangeLocatorQuery,rloc,64.0,1024.0,,,,,16.0,,,,,,,,137.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=64/Keys=1024-20,,2104.0,,679201,,,
BenchmarkRangeLocatorQuery,rloc,64.0,8192.0,,,,,18.0,,,,,,,,154.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=64/Keys=8192-20,,2139.0,,735205,,,
BenchmarkRangeLocatorQuery,rloc,64.0,32768.0,,,,,18.0,,,,,,,,150.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=64/Keys=32768-20,,2393.0,,726117,,,
BenchmarkRangeLocatorQuery,rloc,64.0,262144.0,,,,,21.0,,,,,,,,173.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=64/Keys=262144-20,,2075.0,,610899,,,
BenchmarkRangeLocatorQuery,rloc,128.0,32.0,,,,,9.0,,,,,,,,88.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=128/Keys=32-20,,1353.0,,784352,,,
BenchmarkRangeLocatorQuery,rloc,128.0,256.0,,,,,12.0,,,,,,,,113.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=128/Keys=256-20,,1685.0,,1000000,,,
BenchmarkRangeLocatorQuery,rloc,128.0,1024.0,,,,,17.0,,,,,,,,151.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=128/Keys=1024-20,,3240.0,,595669,,,
BenchmarkRangeLocatorQuery,rloc,128.0,8192.0,,,,,19.0,,,,,,,,169.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=128/Keys=8192-20,,2510.0,,592784,,,
BenchmarkRangeLocatorQuery,rloc,128.0,32768.0,,,,,19.0,,,,,,,,167.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=128/Keys=32768-20,,2832.0,,580924,,,
BenchmarkRangeLocatorQuery,rloc,128.0,262144.0,,,,,21.0,,,,,,,,190.0,,,,,,,BenchmarkRangeLocatorQuery/KeySize=128/Keys=262144-20,,2039.0,,620962,,,
