benchmark,module,keysize,keys,prefixlen,allocs_per_op,bytes_per_op,full_name,ns_per_op,samples_count
BenchmarkMemoryDetailed,rloc,512.0,1024.0,,,,BenchmarkMemoryDetailed/KeySize=512/Keys=1024-16,2508542.0,1
BenchmarkMemoryDetailed,rloc,512.0,8192.0,,,,BenchmarkMemoryDetailed/KeySize=512/Keys=8192-16,23688250.0,1
BenchmarkMemoryDetailed,rloc,512.0,32768.0,,,,BenchmarkMemoryDetailed/KeySize=512/Keys=32768-16,113698042.0,1
BenchmarkMemoryDetailed,rloc,512.0,262144.0,,,,BenchmarkMemoryDetailed/KeySize=512/Keys=262144-16,5531638000.0,1
BenchmarkMemoryDetailed,rloc,512.0,1048576.0,,,,BenchmarkMemoryDetailed/KeySize=512/Keys=1048576-16,11276037500.0,1
BenchmarkMemoryDetailed,lemon_rloc,64.0,1024.0,,,,BenchmarkMemoryDetailed/KeySize=64/Keys=1024-16,4285083.0,1
BenchmarkMemoryDetailed,lemon_rloc,64.0,8192.0,,,,BenchmarkMemoryDetailed/KeySize=64/Keys=8192-16,29664000.0,1
BenchmarkMemoryDetailed,lemon_rloc,64.0,32768.0,,,,BenchmarkMemoryDetailed/KeySize=64/Keys=32768-16,126461583.0,1
BenchmarkMemoryDetailed,lemon_rloc,64.0,262144.0,,,,BenchmarkMemoryDetailed/KeySize=64/Keys=262144-16,1041621792.0,1
BenchmarkMemoryDetailed,lemon_rloc,64.0,1048576.0,,,,BenchmarkMemoryDetailed/KeySize=64/Keys=1048576-16,4947104083.0,1
BenchmarkMemoryDetailed,lemon_rloc,128.0,1024.0,,,,BenchmarkMemoryDetailed/KeySize=128/Keys=1024-16,3153708.0,1
BenchmarkMemoryDetailed,lemon_rloc,128.0,8192.0,,,,BenchmarkMemoryDetailed/KeySize=128/Keys=8192-16,27119834.0,1
BenchmarkMemoryDetailed,lemon_rloc,128.0,32768.0,,,,BenchmarkMemoryDetailed/KeySize=128/Keys=32768-16,119293750.0,1
BenchmarkMemoryDetailed,lemon_rloc,128.0,262144.0,,,,BenchmarkMemoryDetailed/KeySize=128/Keys=262144-16,1019343750.0,1
BenchmarkMemoryDetailed,lemon_rloc,128.0,1048576.0,,,,BenchmarkMemoryDetailed/KeySize=128/Keys=1048576-16,4829466333.0,1
BenchmarkMemoryDetailed,lemon_rloc,256.0,1024.0,,,,BenchmarkMemoryDetailed/KeySize=256/Keys=1024-16,3038917.0,1
BenchmarkMemoryDetailed,lemon_rloc,256.0,8192.0,,,,BenchmarkMemoryDetailed/KeySize=256/Keys=8192-16,25038917.0,1
BenchmarkMemoryDetailed,lemon_rloc,256.0,32768.0,,,,BenchmarkMemoryDetailed/KeySize=256/Keys=32768-16,103960666.0,1
BenchmarkMemoryDetailed,lemon_rloc,256.0,262144.0,,,,BenchmarkMemoryDetailed/KeySize=256/Keys=262144-16,1116655375.0,1
BenchmarkMemoryDetailed,lemon_rloc,256.0,1048576.0,,,,BenchmarkMemoryDetailed/KeySize=256/Keys=1048576-16,5056969458.0,1
BenchmarkMemoryDetailed,lemon_rloc,512.0,1024.0,,,,BenchmarkMemoryDetailed/KeySize=512/Keys=1024-16,3587292.0,1
BenchmarkMemoryDetailed,lemon_rloc,512.0,8192.0,,,,BenchmarkMemoryDetailed/KeySize=512/Keys=8192-16,28924917.0,1
BenchmarkMemoryDetailed,lemon_rloc,512.0,32768.0,,,,BenchmarkMemoryDetailed/KeySize=512/Keys=32768-16,125654625.0,1
BenchmarkMemoryDetailed,lemon_rloc,512.0,262144.0,,,,BenchmarkMemoryDetailed/KeySize=512/Keys=262144-16,1133843292.0,1
BenchmarkMemoryDetailed,lemon_rloc,512.0,1048576.0,,,,BenchmarkMemoryDetailed/KeySize=512/Keys=1048576-16,5346776750.0,1
BenchmarkMemoryDetailed,lerloc,64.0,1024.0,,,,BenchmarkMemoryDetailed/Fast/KeySize=64/Keys=1024-16,4263750.0,1
BenchmarkMemoryDetailed,lerloc,64.0,1024.0,,,,BenchmarkMemoryDetailed/Compact/KeySize=64/Keys=1024-16,3777750.0,1
BenchmarkMemoryDetailed,lerloc,64.0,8192.0,,,,BenchmarkMemoryDetailed/Fast/KeySize=64/Keys=8192-16,33437791.0,1
BenchmarkMemoryDetailed,lerloc,64.0,8192.0,,,,BenchmarkMemoryDetailed/Compact/KeySize=64/Keys=8192-16,31312250.0,1
BenchmarkMemoryDetailed,lerloc,64.0,32768.0,,,,BenchmarkMemoryDetailed/Fast/KeySize=64/Keys=32768-16,144240208.0,1
BenchmarkMemoryDetailed,lerloc,64.0,32768.0,,,,BenchmarkMemoryDetailed/Compact/KeySize=64/Keys=32768-16,141434667.0,1
BenchmarkMemoryDetailed,lerloc,64.0,262144.0,,,,BenchmarkMemoryDetailed/Fast/KeySize=64/Keys=262144-16,1174804792.0,1
BenchmarkMemoryDetailed,lerloc,64.0,262144.0,,,,BenchmarkMemoryDetailed/Compact/KeySize=64/Keys=262144-16,1300553375.0,1
BenchmarkMemoryDetailed,lerloc,64.0,1048576.0,,,,BenchmarkMemoryDetailed/Fast/KeySize=64/Keys=1048576-16,5657264541.0,1
BenchmarkMemoryDetailed,lerloc,64.0,1048576.0,,,,BenchmarkMemoryDetailed/Compact/KeySize=64/Keys=1048576-16,5708261583.0,1
BenchmarkMemoryDetailed,lerloc,128.0,1024.0,,,,BenchmarkMemoryDetailed/Fast/KeySize=128/Keys=1024-16,3420750.0,1
BenchmarkMemoryDetailed,lerloc,128.0,1024.0,,,,BenchmarkMemoryDetailed/Compact/KeySize=128/Keys=1024-16,3589916.0,1
BenchmarkMemoryDetailed,lerloc,128.0,8192.0,,,,BenchmarkMemoryDetailed/Fast/KeySize=128/Keys=8192-16,32825292.0,1
BenchmarkMemoryDetailed,lerloc,128.0,8192.0,,,,BenchmarkMemoryDetailed/Compact/KeySize=128/Keys=8192-16,34073000.0,1
BenchmarkMemoryDetailed,lerloc,128.0,32768.0,,,,BenchmarkMemoryDetailed/Fast/KeySize=128/Keys=32768-16,141272500.0,1
BenchmarkMemoryDetailed,lerloc,128.0,32768.0,,,,BenchmarkMemoryDetailed/Compact/KeySize=128/Keys=32768-16,130590542.0,1
BenchmarkMemoryDetailed,lerloc,128.0,262144.0,,,,BenchmarkMemoryDetailed/Fast/KeySize=128/Keys=262144-16,6073132375.0,1
BenchmarkMemoryDetailed,lerloc,128.0,262144.0,,,,BenchmarkMemoryDetailed/Compact/KeySize=128/Keys=262144-16,5183242083.0,1
BenchmarkMemoryDetailed,lerloc,128.0,1048576.0,,,,BenchmarkMemoryDetailed/Fast/KeySize=128/Keys=1048576-16,11734631708.0,1
BenchmarkMemoryDetailed,lerloc,128.0,1048576.0,,,,BenchmarkMemoryDetailed/Compact/KeySize=128/Keys=1048576-16,12110619125.0,1
BenchmarkMemoryDetailed,lerloc,256.0,1024.0,,,,BenchmarkMemoryDetailed/Fast/KeySize=256/Keys=1024-16,3854083.0,1
BenchmarkMemoryDetailed,lerloc,256.0,1024.0,,,,BenchmarkMemoryDetailed/Compact/KeySize=256/Keys=1024-16,3964625.0,1
BenchmarkMemoryDetailed,lerloc,256.0,8192.0,,,,BenchmarkMemoryDetailed/Fast/KeySize=256/Keys=8192-16,35578583.0,1
BenchmarkMemoryDetailed,lerloc,256.0,8192.0,,,,BenchmarkMemoryDetailed/Compact/KeySize=256/Keys=8192-16,35439875.0,1
BenchmarkMemoryDetailed,lerloc,256.0,32768.0,,,,BenchmarkMemoryDetailed/Fast/KeySize=256/Keys=32768-16,184202875.0,1
BenchmarkMemoryDetailed,lerloc,256.0,32768.0,,,,BenchmarkMemoryDetailed/Compact/KeySize=256/Keys=32768-16,229481125.0,1
BenchmarkMemoryDetailed,lerloc,256.0,262144.0,,,,BenchmarkMemoryDetailed/Fast/KeySize=256/Keys=262144-16,6017661542.0,1
BenchmarkMemoryDetailed,lerloc,256.0,262144.0,,,,BenchmarkMemoryDetailed/Compact/KeySize=256/Keys=262144-16,5876544375.0,1
BenchmarkMemoryDetailed,lerloc,256.0,1048576.0,,,,BenchmarkMemoryDetailed/Fast/KeySize=256/Keys=1048576-16,13313980292.0,1
BenchmarkMemoryDetailed,lerloc,256.0,1048576.0,,,,BenchmarkMemoryDetailed/Compact/KeySize=256/Keys=1048576-16,13761435541.0,1
BenchmarkMemoryDetailed,lerloc,512.0,1024.0,,,,BenchmarkMemoryDetailed/Fast/KeySize=512/Keys=1024-16,3555791.0,1
BenchmarkMemoryDetailed,lerloc,512.0,1024.0,,,,BenchmarkMemoryDetailed/Compact/KeySize=512/Keys=1024-16,4174125.0,1
BenchmarkMemoryDetailed,lerloc,512.0,8192.0,,,,BenchmarkMemoryDetailed/Fast/KeySize=512/Keys=8192-16,35746792.0,1
BenchmarkMemoryDetailed,lerloc,512.0,8192.0,,,,BenchmarkMemoryDetailed/Compact/KeySize=512/Keys=8192-16,38201667.0,1
BenchmarkMemoryDetailed,lerloc,512.0,32768.0,,,,BenchmarkMemoryDetailed/Fast/KeySize=512/Keys=32768-16,174948417.0,1
BenchmarkMemoryDetailed,lerloc,512.0,32768.0,,,,BenchmarkMemoryDetailed/Compact/KeySize=512/Keys=32768-16,179966916.0,1
BenchmarkMemoryDetailed,lerloc,512.0,262144.0,,,,BenchmarkMemoryDetailed/Fast/KeySize=512/Keys=262144-16,6308530166.0,1
BenchmarkMemoryDetailed,lerloc,512.0,262144.0,,,,BenchmarkMemoryDetailed/Compact/KeySize=512/Keys=262144-16,6253038959.0,1
BenchmarkMemoryDetailed,lerloc,512.0,1048576.0,,,,BenchmarkMemoryDetailed/Fast/KeySize=512/Keys=1048576-16,13573967583.0,1
BenchmarkMemoryDetailed,lerloc,512.0,1048576.0,,,,BenchmarkMemoryDetailed/Compact/KeySize=512/Keys=1048576-16,14020247166.0,1
BenchmarkMemoryDetailed,lemon_lerloc,64.0,1024.0,,,,BenchmarkMemoryDetailed/KeySize=64/Keys=1024-16,6663584.0,1
BenchmarkMemoryDetailed,lemon_lerloc,64.0,8192.0,,,,BenchmarkMemoryDetailed/KeySize=64/Keys=8192-16,39562500.0,1
BenchmarkMemoryDetailed,lemon_lerloc,64.0,32768.0,,,,BenchmarkMemoryDetailed/KeySize=64/Keys=32768-16,133386709.0,1
BenchmarkMemoryDetailed,lemon_lerloc,64.0,262144.0,,,,BenchmarkMemoryDetailed/KeySize=64/Keys=262144-16,1412306333.0,1
BenchmarkMemoryDetailed,lemon_lerloc,64.0,1048576.0,,,,BenchmarkMemoryDetailed/KeySize=64/Keys=1048576-16,6216072625.0,1
BenchmarkMemoryDetailed,lemon_lerloc,128.0,1024.0,,,,BenchmarkMemoryDetailed/KeySize=128/Keys=1024-16,3600167.0,1
BenchmarkMemoryDetailed,lemon_lerloc,128.0,8192.0,,,,BenchmarkMemoryDetailed/KeySize=128/Keys=8192-16,30231291.0,1
BenchmarkMemoryDetailed,lemon_lerloc,128.0,32768.0,,,,BenchmarkMemoryDetailed/KeySize=128/Keys=32768-16,137022250.0,1
BenchmarkMemoryDetailed,lemon_lerloc,128.0,262144.0,,,,BenchmarkMemoryDetailed/KeySize=128/Keys=262144-16,1531669583.0,1
BenchmarkMemoryDetailed,lemon_lerloc,128.0,1048576.0,,,,BenchmarkMemoryDetailed/KeySize=128/Keys=1048576-16,6629569083.0,1
BenchmarkMemoryDetailed,lemon_lerloc,256.0,1024.0,,,,BenchmarkMemoryDetailed/KeySize=256/Keys=1024-16,4942792.0,1
BenchmarkMemoryDetailed,lemon_lerloc,256.0,8192.0,,,,BenchmarkMemoryDetailed/KeySize=256/Keys=8192-16,44119541.0,1
BenchmarkMemoryDetailed,lemon_lerloc,256.0,32768.0,,,,BenchmarkMemoryDetailed/KeySize=256/Keys=32768-16,174138959.0,1
BenchmarkMemoryDetailed,lemon_lerloc,256.0,262144.0,,,,BenchmarkMemoryDetailed/KeySize=256/Keys=262144-16,1647790833.0,1
BenchmarkMemoryDetailed,lemon_lerloc,256.0,1048576.0,,,,BenchmarkMemoryDetailed/KeySize=256/Keys=1048576-16,7509536666.0,1
BenchmarkMemoryDetailed,lemon_lerloc,512.0,1024.0,,,,BenchmarkMemoryDetailed/KeySize=512/Keys=1024-16,5341709.0,1
BenchmarkMemoryDetailed,lemon_lerloc,512.0,8192.0,,,,BenchmarkMemoryDetailed/KeySize=512/Keys=8192-16,41466750.0,1
BenchmarkMemoryDetailed,lemon_lerloc,512.0,32768.0,,,,BenchmarkMemoryDetailed/KeySize=512/Keys=32768-16,166198459.0,1
BenchmarkMemoryDetailed,lemon_lerloc,512.0,262144.0,,,,BenchmarkMemoryDetailed/KeySize=512/Keys=262144-16,1815126000.0,1
BenchmarkMemoryDetailed,lemon_lerloc,512.0,1048576.0,,,,BenchmarkMemoryDetailed/KeySize=512/Keys=1048576-16,8013812375.0,1
BenchmarkMemoryDetailed,mmph,64.0,1024.0,,226.0,52520.0,BenchmarkMemoryDetailed/KeySize=64/Keys=1024-16,397334.0,1
BenchmarkMemoryDetailed,mmph,64.0,8192.0,,871.0,284912.0,BenchmarkMemoryDetailed/KeySize=64/Keys=8192-16,1287542.0,1
BenchmarkMemoryDetailed,mmph,64.0,32768.0,,3250.0,1129344.0,BenchmarkMemoryDetailed/KeySize=64/Keys=32768-16,6596667.0,1
BenchmarkMemoryDetailed,mmph,64.0,262144.0,,25968.0,9145344.0,BenchmarkMemoryDetailed/KeySize=64/Keys=262144-16,65407209.0,1
BenchmarkMemoryDetailed,mmph,64.0,1048576.0,,104020.0,36693240.0,BenchmarkMemoryDetailed/KeySize=64/Keys=1048576-16,284206625.0,1
BenchmarkMemoryDetailed,mmph,128.0,1024.0,,151.0,44744.0,BenchmarkMemoryDetailed/KeySize=128/Keys=1024-16,193917.0,1
BenchmarkMemoryDetailed,mmph,128.0,8192.0,,868.0,295208.0,BenchmarkMemoryDetailed/KeySize=128/Keys=8192-16,1365084.0,1
BenchmarkMemoryDetailed,mmph,128.0,32768.0,,3227.0,1112472.0,BenchmarkMemoryDetailed/KeySize=128/Keys=32768-16,6877209.0,1
BenchmarkMemoryDetailed,mmph,128.0,262144.0,,25896.0,9139208.0,BenchmarkMemoryDetailed/KeySize=128/Keys=262144-16,80207791.0,1
BenchmarkMemoryDetailed,mmph,128.0,1048576.0,,104095.0,36573464.0,BenchmarkMemoryDetailed/KeySize=128/Keys=1048576-16,296059750.0,1
