benchmark,module,keysize,keys,prefixlen,E_bits,I_bits,S_bits,allocs_per_op,bits_per_key,bytes_per_op,full_name,ns_per_op,samples_count,total_bytes
BenchmarkRangeLocatorQuery,rloc,64.0,32.0,,,,,17.0,,338.0,BenchmarkRangeLocatorQuery/KeySize=64/Keys=32-20,1445.0,802,
BenchmarkRangeLocatorQuery,rloc,64.0,256.0,,,,,21.0,,416.0,BenchmarkRangeLocatorQuery/KeySize=64/Keys=256-20,1050.0,961,
BenchmarkRangeLocatorQuery,rloc,64.0,1024.0,,,,,27.0,,537.0,BenchmarkRangeLocatorQuery/KeySize=64/Keys=1024-20,1530.0,819,
BenchmarkRangeLocatorQuery,rloc,64.0,8192.0,,,,,29.0,,564.0,BenchmarkRangeLocatorQuery/KeySize=64/Keys=8192-20,2124.0,778,
BenchmarkRangeLocatorQuery,rloc,64.0,32768.0,,,,,33.0,,619.0,BenchmarkRangeLocatorQuery/KeySize=64/Keys=32768-20,1851.0,567,
BenchmarkRangeLocatorQuery,rloc,64.0,262144.0,,,,,45.0,,679.0,BenchmarkRangeLocatorQuery/KeySize=64/Keys=262144-20,2237.0,505,
BenchmarkRangeLocatorQuery,rloc,128.0,32.0,,,,,19.0,,395.0,BenchmarkRangeLocatorQuery/KeySize=128/Keys=32-20,847.5,1305,
BenchmarkRangeLocatorQuery,rloc,128.0,256.0,,,,,22.0,,464.0,BenchmarkRangeLocatorQuery/KeySize=128/Keys=256-20,1100.0,1003,
BenchmarkRangeLocatorQuery,rloc,128.0,1024.0,,,,,28.0,,576.0,BenchmarkRangeLocatorQuery/KeySize=128/Keys=1024-20,1924.0,534,
BenchmarkRangeLocatorQuery,rloc,128.0,8192.0,,,,,32.0,,648.0,BenchmarkRangeLocatorQuery/KeySize=128/Keys=8192-20,2534.0,715,
BenchmarkRangeLocatorQuery,rloc,128.0,32768.0,,,,,37.0,,700.0,BenchmarkRangeLocatorQuery/KeySize=128/Keys=32768-20,2909.0,349,
BenchmarkRangeLocatorQuery,rloc,128.0,262144.0,,,,,49.0,,762.0,BenchmarkRangeLocatorQuery/KeySize=128/Keys=262144-20,2642.0,471,
BenchmarkRangeLocatorQuery,rloc,256.0,32.0,,,,,22.0,,526.0,BenchmarkRangeLocatorQuery/KeySize=256/Keys=32-20,1123.0,998,
BenchmarkRangeLocatorQuery,rloc,256.0,256.0,,,,,25.0,,606.0,BenchmarkRangeLocatorQuery/KeySize=256/Keys=256-20,1307.0,974,
BenchmarkRangeLocatorQuery,rloc,256.0,1024.0,,,,,30.0,,717.0,BenchmarkRangeLocatorQuery/KeySize=256/Keys=1024-20,1796.0,673,
BenchmarkRangeLocatorQuery,rloc,256.0,8192.0,,,,,39.0,,894.0,BenchmarkRangeLocatorQuery/KeySize=256/Keys=8192-20,2136.0,476,
BenchmarkRangeLocatorQuery,rloc,256.0,32768.0,,,,,43.0,,912.0,BenchmarkRangeLocatorQuery/KeySize=256/Keys=32768-20,2289.0,512,
BenchmarkRangeLocatorQuery,rloc,256.0,262144.0,,,,,53.0,,978.0,BenchmarkRangeLocatorQuery/KeySize=256/Keys=262144-20,2866.0,412,
BenchmarkRangeLocatorQuery,rloc,512.0,32.0,,,,,25.0,,773.0,BenchmarkRangeLocatorQuery/KeySize=512/Keys=32-20,2034.0,1054,
BenchmarkRangeLocatorQuery,rloc,512.0,256.0,,,,,29.0,,864.0,BenchmarkRangeLocatorQuery/KeySize=512/Keys=256-20,1428.0,716,
BenchmarkRangeLocatorQuery,rloc,512.0,1024.0,,,,,37.0,,1089.0,BenchmarkRangeLocatorQuery/KeySize=512/Keys=1024-20,2306.0,553,
BenchmarkMemoryDetailed,lerloc,,32.0,,,,,2283.0,,93724.0,BenchmarkMemoryDetailed/Fast/Keys=32-20,313282.0,4152,
BenchmarkMemoryDetailed,lerloc,,32.0,,,,,2296.0,,102541.0,BenchmarkMemoryDetailed/Compact/Keys=32-20,327343.0,3720,
BenchmarkMemoryDetailed,lerloc,,256.0,,,,,18762.0,,685995.0,BenchmarkMemoryDetailed/Fast/Keys=256-20,2638798.0,391,
BenchmarkMemoryDetailed,lerloc,,256.0,,,,,18796.0,,760999.0,BenchmarkMemoryDetailed/Compact/Keys=256-20,2678919.0,420,
BenchmarkMemoryDetailed,lerloc,,1024.0,,,,,88838.0,,2977327.0,BenchmarkMemoryDetailed/Fast/Keys=1024-20,12475537.0,100,
BenchmarkMemoryDetailed,lerloc,,1024.0,,,,,88685.0,,3284558.0,BenchmarkMemoryDetailed/Compact/Keys=1024-20,12254442.0,100,
BenchmarkMemoryDetailed,lerloc,,8192.0,,,,,810122.0,,25465948.0,BenchmarkMemoryDetailed/Fast/Keys=8192-20,123223755.0,9,
BenchmarkMemoryDetailed,lerloc,,8192.0,,,,,779993.0,,27324408.0,BenchmarkMemoryDetailed/Compact/Keys=8192-20,122673478.0,9,
BenchmarkMemoryDetailed,lerloc,,32768.0,,,,,3445141.0,,102584000.0,BenchmarkMemoryDetailed/Fast/Keys=32768-20,577866782.0,2,
BenchmarkMemoryDetailed,lerloc,,32768.0,,,,,3671597.0,,116549604.0,BenchmarkMemoryDetailed/Compact/Keys=32768-20,590345154.0,2,
BenchmarkMemoryDetailed,lerloc,,262144.0,,,,,152620626.0,,2697661776.0,BenchmarkMemoryDetailed/Fast/Keys=262144-20,15285791621.0,1,
BenchmarkMemoryDetailed,lerloc,,262144.0,,,,,343024828.0,,5700708904.0,BenchmarkMemoryDetailed/Compact/Keys=262144-20,27297124604.0,1,
BenchmarkMemoryDetailed,mmph,,32.0,,,,,391.0,,13424.0,BenchmarkMemoryDetailed/Keys=32-20,61217.0,17834,
BenchmarkMemoryDetailed,mmph,,256.0,,,,,2642.0,,59091.0,BenchmarkMemoryDetailed/Keys=256-20,359619.0,3696,
BenchmarkMemoryDetailed,mmph,,1024.0,,,,,12296.0,,257257.0,BenchmarkMemoryDetailed/Keys=1024-20,1758973.0,717,
BenchmarkMemoryDetailed,mmph,,8192.0,,,,,133145.0,,2707835.0,BenchmarkMemoryDetailed/Keys=8192-20,23118816.0,55,
BenchmarkMemoryDetailed,mmph,,32768.0,,,,,579972.0,,11856699.0,BenchmarkMemoryDetailed/Keys=32768-20,86397722.0,12,
BenchmarkMemoryDetailed,mmph,,262144.0,,,,,6210278.0,,104797912.0,BenchmarkMemoryDetailed/Keys=262144-20,942451152.0,2,
BenchmarkMemoryDetailed,mmph,,1048576.0,,,,,26436931.0,,429555696.0,BenchmarkMemoryDetailed/Keys=1048576-20,3483319317.0,1,
BenchmarkMemoryDetailed,mmph,,8388608.0,,,,,216439657.0,,3491252000.0,BenchmarkMemoryDetailed/Keys=8388608-20,22407372432.0,1,
